sequence_id,label,gc_length_probability,gc_length_prediction,3mer_probability,3mer_prediction,frozen_embeddings_probability,frozen_embeddings_prediction
gb_test_001566,0,0.5505861938934303,1,0.27968976052714317,0,0.10309395567416692,0
gb_test_005765,1,0.7997549212931677,1,0.9937071184875542,1,0.9852218452658471,1
gb_test_008049,1,0.3804085443600342,0,0.23496760407432013,0,0.23681285991983145,0
gb_test_007278,1,0.3676397733202903,0,0.1635974503384637,0,0.15959375646049886,0
gb_test_002705,0,0.4374617768259451,0,0.19286782173427855,0,0.27865632270353574,0
gb_test_000988,0,0.39769153279056774,0,0.1871133685999982,0,0.08798853679171531,0
gb_test_000744,0,0.39334493964744716,0,0.30374359445960586,0,0.11061203617891141,0
gb_test_004414,1,0.5685066489191548,1,0.26782265663991534,0,0.28404212370556287,0
gb_test_008431,1,0.702144899924336,1,0.9646587850698354,1,0.9738443392951492,1
gb_test_007565,1,0.5685066489191548,1,0.8956224198575571,1,0.9791277800534722,1
gb_test_005990,1,0.7171268413004706,1,0.9517599055681765,1,0.9889835368045283,1
gb_test_002131,0,0.4689880649963954,0,0.26342612092729345,0,0.02528144494907181,0
gb_test_002021,0,0.6906140416340334,1,0.9124008051306133,1,0.9522335354964434,1
gb_test_005863,1,0.2991346717400676,0,0.4720766374628271,0,0.5200704361039283,1
gb_test_008192,1,0.4871314157101209,0,0.3196920373736725,0,0.5792525472629854,1
gb_test_007545,1,0.7722641087120065,1,0.9810546184775756,1,0.9542799707652829,1
gb_test_000628,0,0.21933081383002057,0,0.3381622458420713,0,0.01724816699178595,0
gb_test_007107,1,0.3509019148140763,0,0.31961707738031764,0,0.4364556430572315,0
gb_test_000135,0,0.23203626150179024,0,0.3637017794593473,0,0.5757795135892252,1
gb_test_007896,1,0.7625297031429298,1,0.9813831352943173,1,0.9446335922272422,1
gb_test_005714,1,0.26599366183656054,0,0.4005745933050697,0,0.096690173927451,0
gb_test_005025,1,0.6708627483868506,1,0.9432986033165242,1,0.9156840445233646,1
gb_test_000436,0,0.6421773764157588,1,0.7204011015399987,1,0.2572671800466669,0
gb_test_003305,0,0.4735181013725165,0,0.19410627017538304,0,0.039058064950141774,0
gb_test_003336,0,0.38901516975346095,0,0.1819320642959962,0,0.16368006066211072,0
gb_test_000468,0,0.4419407338045118,0,0.1651525044782556,0,0.047107013900408945,0
gb_test_002791,0,0.4020543249923992,0,0.40349509959031465,0,0.545719124375616,1
gb_test_008941,1,0.5862495109740758,1,0.839525083530358,1,0.9421471056847684,1
gb_test_007045,1,0.482590521961568,0,0.2745668367161016,0,0.29235332259784663,0
gb_test_008259,1,0.49167443463229754,0,0.19726868900561262,0,0.2279586297535991,0
gb_test_005136,1,0.5595658258417616,1,0.45432591847426346,0,0.13048603330636332,0
gb_test_000437,0,0.2554817692385807,0,0.5759911474989395,1,0.18266342197962623,0
gb_test_003500,0,0.3592280118112557,0,0.24139276144575564,0,0.26435227310319004,0
gb_test_002148,0,0.4780525017073683,0,0.6318931504672823,1,0.9659691192538974,1
gb_test_003436,0,0.5950406695333913,1,0.8328369205830495,1,0.9621966188189053,1
gb_test_007251,1,0.650488667135366,1,0.9061120379721019,1,0.8363630331291751,1
gb_test_004519,1,0.6337797153800823,1,0.6151876796037741,1,0.5015259929546309,1
gb_test_005932,1,0.6827916240894047,1,0.8903466700943107,1,0.9443380931583162,1
gb_test_002802,0,0.2624592420078919,0,0.2839829844827326,0,0.25721250380010463,0
gb_test_006996,1,0.3847028369386968,0,0.27116487249152893,0,0.350300804721306,0
gb_test_003283,0,0.482590521961568,0,0.26148892265064094,0,0.2655573755315278,0
gb_test_007168,1,0.6944850518991083,1,0.9214488569595279,1,0.6144160070934412,1
gb_test_006993,1,0.6379890791810201,1,0.9234492230768425,1,0.8370882904727556,1
gb_test_007899,1,0.650488667135366,1,0.9314811090847223,1,0.9481231081495096,1
gb_test_008723,1,0.702144899924336,1,0.9320262541666468,1,0.9408409839197399,1
gb_test_004700,1,0.6463440779358376,1,0.8745176222225757,1,0.9806118417676927,1
gb_test_005172,1,0.7491111659781989,1,0.9716465038670888,1,0.9927239229481436,1
gb_test_000510,0,0.42408874214782927,0,0.2141682291886836,0,0.29621994152715775,0
gb_test_002670,0,0.2991346717400676,0,0.19624252478935864,0,0.23314769744158984,0
gb_test_002896,0,0.20713342597696005,0,0.2559848742743783,0,0.09308368482045588,0
gb_test_002424,0,0.2991346717400676,0,0.22221822611370298,0,0.18150093082952345,0
gb_test_005875,1,0.7491111659781989,1,0.978230043246196,1,0.9932519007578601,1
gb_test_002037,0,0.4689880649963954,0,0.12418550665666907,0,0.015221816358861585,0
gb_test_003657,0,0.2953370736693526,0,0.412786889183172,0,0.1487881781045643,0
gb_test_006797,1,0.7456788315047899,1,0.9332983852282734,1,0.8344874137795386,1
gb_test_001714,0,0.4064326820282467,0,0.2945714736346154,0,0.11874602393784009,0
gb_test_007229,1,0.7171268413004706,1,0.9467951051172717,1,0.9575852592428326,1
gb_test_000241,0,0.6379890791810201,1,0.2810656546785677,0,0.2982375750387636,0
gb_test_001412,0,0.3847028369386968,0,0.15700354875821293,0,0.2505989652187926,0
gb_test_006602,1,0.5685066489191548,1,0.8531212850875544,1,0.9111207085746791,1
gb_test_006044,1,0.3592280118112557,0,0.22297628580307088,0,0.6948581399361252,1
gb_test_005653,1,0.5950406695333913,1,0.8478864422080459,1,0.9344600251030748,1
gb_test_000685,0,0.4735181013725165,0,0.1298719715293927,0,0.028701210202029308,0
gb_test_006445,1,0.38901516975346095,0,0.2869358808382514,0,0.6155856882604919,1
gb_test_001141,0,0.45092632924179515,0,0.3185431016099394,0,0.034674108247506816,0
gb_test_002005,0,0.6546106401456677,1,0.8141924220340317,1,0.5035189154828885,1
gb_test_005152,1,0.5460836080145691,1,0.5208958545666608,1,0.9636422832189172,1
gb_test_008067,1,0.39334493964744716,0,0.35010523459472953,0,0.38937119058400993,0
gb_test_002121,0,0.45092632924179515,0,0.3158526295786412,0,0.13221206358553933,0
gb_test_008824,1,0.7316432158260269,1,0.9769104040713311,1,0.9920811475474614,1
gb_test_001644,0,0.3106931467890537,0,0.31443096034598045,0,0.15506965805218825,0
gb_test_004107,0,0.22245962285508392,0,0.1475226695878146,0,0.14829426280932592,0
gb_test_006898,1,0.4871314157101209,0,0.8914498269470356,1,0.907425429256435,1
gb_test_000812,0,0.46446313374623593,0,0.16448914999716974,0,0.36340618944243847,0
gb_test_002665,0,0.3304879563707603,0,0.546484204279723,1,0.17610865698233805,0
gb_test_003049,0,0.702144899924336,1,0.9053764159392161,1,0.8651859150509428,1
gb_test_006161,1,0.6546106401456677,1,0.8818460540642089,1,0.7513342583782001,1
gb_test_008989,1,0.22562016573011606,0,0.26685143362366187,0,0.07055589222571404,0
gb_test_000962,0,0.5007638481930907,1,0.15414460345868392,0,0.10738389971450489,0
gb_test_009004,1,0.2554817692385807,0,0.43734747291564174,0,0.691020943115472,1
gb_test_008364,1,0.7059330693015966,1,0.9195476777703188,1,0.9636747645278261,1
gb_test_005315,1,0.7456788315047899,1,0.9418209761029376,1,0.9602496456790446,1
gb_test_002123,0,0.482590521961568,0,0.30569203809292417,0,0.7038446606183747,1
gb_test_005486,1,0.44642915593890914,0,0.5966926187422106,1,0.9450235810866207,1
gb_test_000143,0,0.5685066489191548,1,0.6731382433463409,1,0.03297890291053048,0
gb_test_005010,1,0.6587095060152062,1,0.8802739434349162,1,0.9845809120234916,1
gb_test_008716,1,0.6210306997055373,1,0.9272779456462825,1,0.9979075545770313,1
gb_test_004134,1,0.29156763062693647,0,0.4300354191077703,0,0.5389715125159794,1
gb_test_005716,1,0.7722641087120065,1,0.9408757052967002,1,0.9399908921745934,1
gb_test_006621,1,0.7096929799071432,1,0.9699727874435912,1,0.9903759398053565,1
gb_test_002885,0,0.49621882900416564,0,0.21217672599951726,0,0.03638731178884362,0
gb_test_002870,0,0.42408874214782927,0,0.4496547944289251,0,0.15609670533280978,0
gb_test_006688,1,0.46446313374623593,0,0.6982887457710226,1,0.7221904445202798,1
gb_test_006772,1,0.7592219392723206,1,0.9795267906571502,1,0.9859619077132983,1
gb_test_004157,1,0.625299966115816,1,0.9497411779377583,1,0.9895440991553346,1
gb_test_008883,1,0.5189351564361723,1,0.3849439466157673,0,0.6197641539949185,1
gb_test_000229,0,0.24189690637993994,0,0.18820339053114496,0,0.3821629334580159,0
gb_test_006570,1,0.5053087411535114,1,0.79666636014618,1,0.9624986848913362,1
gb_test_002345,0,0.5189351564361723,1,0.49792229915489866,0,0.3976824883677409,0
gb_test_007569,1,0.5460836080145691,1,0.8087660904767872,1,0.9743363235972765,1
gb_test_008975,1,0.5729607472397393,1,0.9348247468803812,1,0.8896451405665682,1
gb_test_005493,1,0.5415734713321573,1,0.8570993494173997,1,0.965834913639751,1
gb_test_004903,1,0.6295498264946614,1,0.9233404561018832,1,0.9562840282717283,1
gb_test_004065,0,0.3550539932673781,0,0.14497264664406323,0,0.29011124237164954,0
gb_test_004041,0,0.45092632924179515,0,0.2609992300201341,0,0.7058864806244195,1
gb_test_005071,1,0.5280050595343732,1,0.24437762746237954,0,0.2354439422848214,0
gb_test_004590,1,0.49621882900416564,0,0.9389550987290545,1,0.9713834642266663,1
gb_test_003524,0,0.6295498264946614,1,0.32270013474069675,0,0.23709986404417874,0
gb_test_006408,1,0.7316432158260269,1,0.949805548047552,1,0.9370315248751447,1
gb_test_006811,1,0.28782664664059754,0,0.3519670504726204,0,0.2912539135095117,0
gb_test_003572,0,0.6379890791810201,1,0.8096924396311606,1,0.37242986269009526,0
gb_test_002584,0,0.3761328842017467,0,0.2943267337172746,0,0.5117304441259222,1
gb_test_007082,1,0.6337797153800823,1,0.6444218493600362,1,0.49769743106428255,0
gb_test_000315,0,0.39769153279056774,0,0.22642263119817235,0,0.903440821133226,1
gb_test_000838,0,0.3761328842017467,0,0.4638819250384823,0,0.8571121589196258,1
gb_test_002422,0,0.2554817692385807,0,0.3083640005214646,0,0.6300077436212845,1
gb_test_004666,1,0.6463440779358376,1,0.7974855450941186,1,0.8623965475918477,1
gb_test_002320,0,0.482590521961568,0,0.30681163139821505,0,0.22184998484763016,0
gb_test_006069,1,0.45994404543458667,0,0.902909542519086,1,0.9681345867614632,1
gb_test_006916,1,0.6295498264946614,1,0.923727879283103,1,0.9872802324681793,1
gb_test_003616,0,0.49621882900416564,0,0.32605668024599105,0,0.10248026401556301,0
gb_test_008517,1,0.6210306997055373,1,0.8793619238979512,1,0.6766668383090605,1
gb_test_008656,1,0.39334493964744716,0,0.3390952132252081,0,0.571966527776747,1
gb_test_001509,0,0.4020543249923992,0,0.17401840284458772,0,0.31665163478792496,0
gb_test_002516,0,0.2554817692385807,0,0.16592136423014767,0,0.31885398064580484,0
gb_test_005782,1,0.6546106401456677,1,0.9146151179669827,1,0.9523684332527825,1
gb_test_001317,0,0.2452464983402219,0,0.22148205022327724,0,0.06868919071810693,0
gb_test_006761,1,0.6037712839208326,1,0.6550481815627283,1,0.6861694259001118,1
gb_test_004727,1,0.523472043133521,1,0.844047614865052,1,0.9684262469761833,1
gb_test_008401,1,0.30681304717855606,0,0.41891765127339553,0,0.6035534590800781,1
gb_test_005724,1,0.4780525017073683,0,0.7036937689641604,1,0.9091038622024546,1
gb_test_001833,0,0.3804085443600342,0,0.2575929647632472,0,0.4361430289563498,0
gb_test_003391,0,0.5325334625106358,1,0.38548398797410643,0,0.33441433194258907,0
gb_test_002341,0,0.23857860205499348,0,0.1995296083969112,0,0.27171982645373727,0
gb_test_002197,0,0.5053087411535114,1,0.15485240947897314,0,0.16221417471027746,0
gb_test_002970,0,0.21933081383002057,0,0.20904222435617298,0,0.0869039233789771,0
gb_test_006488,1,0.7316432158260269,1,0.9644467337368369,1,0.976929348882671,1
gb_test_006239,1,0.7456788315047899,1,0.9789376831521597,1,0.9862145120085756,1
gb_test_000636,0,0.4689880649963954,0,0.3360495849184593,0,0.0765190937021624,0
gb_test_008336,1,0.3385823372431386,0,0.652640996487211,1,0.8963850588205539,1
gb_test_000555,0,0.3304879563707603,0,0.16018376438443963,0,0.11575705856146838,0
